0.05,1681896205.504543
1.0,1681896205.5105517
0.0,1681896205.5175602
0.05,1681896205.523548
1.0,1681896205.530543
0.0,1681896205.5366085
0.05,1681896205.5459712
1.0,1681896205.5536828
0.0,1681896205.5605452
0.05,1681896205.568549
1.0,1681896205.5735428
0.0,1681896205.580547
0.05,1681896205.5865426
1.0,1681896205.5916588
0.0,1681896205.6005428
0.05,1681896205.6075423
1.0,1681896205.615548
0.0,1681896205.621547
0.05,1681896205.6275465
1.0,1681896205.6335447
0.0,1681896205.6397355
0.05,1681896205.6456068
1.0,1681896205.6525433
0.0,1681896205.6595457
0.05,1681896205.667562
1.0,1681896205.6735406
0.0,1681896205.6805441
0.05,1681896205.6866117
1.0,1681896205.6926134
0.0,1681896205.6995487
0.05,1681896205.7057128
1.0,1681896205.7115407
0.0,1681896205.7195425
0.05,1681896205.7265453
1.0,1681896205.7335453
0.0,1681896205.7395406
0.05,1681896205.7455416
1.0,1681896205.752629
0.0,1681896205.7576547
0.05,1681896205.7646444
0.99,1681896205.7716253
0.0,1681896205.7795417
0.05,1681896205.788547
1.0,1681896205.795548
0.0,1681896205.801679
0.05,1681896205.807677
1.0,1681896205.8155491
0.0,1681896205.821658
0.05,1681896205.8275461
1.0,1681896205.8335443
0.0,1681896205.8405507
0.05,1681896205.8487074
1.0,1681896205.85454
0.0,1681896205.859547
0.05,1681896205.8665645
1.0,1681896205.8725443
0.0,1681896205.8785446
0.05,1681896205.884893
1.0,1681896205.8896348
0.0,1681896205.8955426
0.05,1681896205.9035459
0.99,1681896205.9109833
0.0,1681896205.9175515
0.05,1681896205.922543
0.99,1681896205.9285433
0.0,1681896205.9346235
0.05,1681896205.9405463
1.0,1681896205.9465482
0.0,1681896205.9525423
0.05,1681896205.9585497
1.0,1681896205.9665396
0.0,1681896205.972544
0.05,1681896205.9785438
1.0,1681896205.9855409
0.0,1681896205.9905438
0.05,1681896205.9975638
1.0,1681896206.0035408
0.0,1681896206.0095453
0.05,1681896206.0187826
0.99,1681896206.0255413
0.0,1681896206.0325503
0.05,1681896206.0377738
1.0,1681896206.0435429
0.0,1681896206.0505426
0.05,1681896206.0565422
1.0,1681896206.0635548
0.0,1681896206.0687444
0.05,1681896206.0746496
1.0,1681896206.0839899
0.0,1681896206.0895443
0.05,1681896206.0955424
1.0,1681896206.1035397
0.0,1681896206.109822
0.05,1681896206.116545
1.0,1681896206.121539
0.0,1681896206.138668
0.05,1681896206.1465456
1.0,1681896206.1536145
0.0,1681896206.1595473
0.05,1681896206.1655455
1.0,1681896206.1725476
0.0,1681896206.1806116
0.05,1681896206.1877472
0.99,1681896206.1935446
0.0,1681896206.2005706
0.05,1681896206.2086349
0.99,1681896206.216549
0.0,1681896206.2245414
0.05,1681896206.2305682
1.0,1681896206.2365484
0.0,1681896206.2427979
0.05,1681896206.2495492
1.0,1681896206.2555473
0.0,1681896206.262544
0.05,1681896206.2688746
1.0,1681896206.274542
0.0,1681896206.2805448
0.05,1681896206.2875397
0.99,1681896206.292543
0.0,1681896206.3185499
0.05,1681896206.3255453
1.0,1681896206.3335423
0.0,1681896206.3395398
0.05,1681896206.3446996
1.0,1681896206.350542
0.0,1681896206.3555422
0.05,1681896206.3605437
1.0,1681896206.3675468
0.0,1681896206.3735433
0.05,1681896206.3815415
1.0,1681896206.3875403
0.0,1681896206.3935523
0.05,1681896206.3995426
1.0,1681896206.4045374
0.0,1681896206.409544
0.05,1681896206.4155464
1.0,1681896206.420793
0.0,1681896206.4256957
0.05,1681896206.4315434
1.0,1681896206.438542
0.0,1681896206.4465506
0.05,1681896206.4515445
0.99,1681896206.4568455
0.0,1681896206.46176
0.05,1681896206.4676776
1.0,1681896206.4725418
0.0,1681896206.479546
0.05,1681896206.484542
1.0,1681896206.4905412
0.0,1681896206.4985476
0.05,1681896206.5055425
1.0,1681896206.5116124
0.0,1681896206.5175378
0.05,1681896206.5235422
1.0,1681896206.5285447
0.0,1681896206.5365417
0.05,1681896206.5415409
1.0,1681896206.5475442
0.0,1681896206.5527563
0.05,1681896206.558545
1.0,1681896206.5667634
0.0,1681896206.571539
0.05,1681896206.5765405
1.0,1681896206.5825415
0.0,1681896206.5876708
0.05,1681896206.591838
1.0,1681896206.5989301
0.0,1681896206.6035373
0.05,1681896206.609948
1.0,1681896206.6195433
0.0,1681896206.6265476
0.05,1681896206.632541
1.0,1681896206.6375427
0.0,1681896206.645548
0.05,1681896206.6515372
1.0,1681896206.6565435
0.0,1681896206.662543
0.04,1681896206.6678345
1.0,1681896206.672835
0.0,1681896206.6799464
0.04,1681896206.686834
1.0,1681896206.6920223
0.0,1681896206.6978352
0.05,1681896206.7028408
1.0,1681896206.7078407
0.0,1681896206.7138383
0.05,1681896206.7188315
1.0,1681896206.7238343
0.0,1681896206.7298355
0.05,1681896206.7375314
1.0,1681896206.7435317
