0.0,1683529702.5299652
1.0,1683529702.530965
0.0,1683529702.5770874
1.0,1683529702.5800517
0.0,1683529702.5830436
1.0,1683529702.584052
0.0,1683529702.584052
1.0,1683529702.585055
0.0,1683529702.5860436
1.0,1683529702.5870433
0.0,1683529702.5880544
1.0,1683529702.5890453
0.0,1683529702.6370847
1.0,1683529702.6400454
0.0,1683529702.6430466
1.0,1683529702.6440465
0.0,1683529702.645045
1.0,1683529702.6460433
0.0,1683529702.6470435
1.0,1683529702.6480439
0.0,1683529702.6490624
1.0,1683529702.6500435
0.0,1683529702.697082
1.0,1683529702.6990488
0.0,1683529702.7010462
1.0,1683529702.703045
0.0,1683529702.7040443
1.0,1683529702.7050445
0.0,1683529702.706045
1.0,1683529702.7070444
0.0,1683529702.7080443
1.0,1683529702.7090445
0.0,1683529702.7570899
1.0,1683529702.759045
0.0,1683529702.7610445
1.0,1683529702.7620442
0.0,1683529702.8170853
1.0,1683529702.8200448
0.0,1683529702.8220491
1.0,1683529702.823046
0.0,1683529702.824045
1.0,1683529702.8260453
0.0,1683529702.827044
1.0,1683529702.8280454
0.0,1683529702.8290448
1.0,1683529702.8300445
0.0,1683529702.8772154
1.0,1683529702.8792117
0.0,1683529702.8802173
1.0,1683529702.8822126
0.0,1683529702.8832495
1.0,1683529702.8842556
0.0,1683529702.8852186
1.0,1683529702.8852186
0.0,1683529702.8862119
1.0,1683529702.8872142
0.0,1683529702.9372196
1.0,1683529702.9402182
0.0,1683529702.942215
1.0,1683529702.9442146
0.0,1683529702.9462135
1.0,1683529702.947226
0.0,1683529702.948214
1.0,1683529702.9502277
0.0,1683529702.9512138
1.0,1683529702.9522135
0.0,1683529702.9972184
1.0,1683529702.9992156
0.0,1683529703.002213
1.0,1683529703.0032656
0.0,1683529703.0052123
1.0,1683529703.0062528
0.0,1683529703.0072522
1.0,1683529703.0082264
0.0,1683529703.009213
1.0,1683529703.0102534
0.0,1683529703.057214
1.0,1683529703.0592117
0.0,1683529703.0612311
1.0,1683529703.0632117
0.0,1683529703.0642111
1.0,1683529703.065212
0.0,1683529703.065212
1.0,1683529703.0662117
0.0,1683529703.0672123
1.0,1683529703.0682118
0.0,1683529703.1172178
1.0,1683529703.1202145
0.0,1683529703.1222143
1.0,1683529703.1232166
0.0,1683529703.1242163
1.0,1683529703.1262522
0.0,1683529703.1272538
1.0,1683529703.1282556
0.0,1683529703.1302574
1.0,1683529703.131258
0.0,1683529703.1772175
1.0,1683529703.1802123
0.0,1683529703.1812527
1.0,1683529703.182253
0.0,1683529703.1842375
1.0,1683529703.2382197
0.0,1683529703.2432222
1.0,1683529703.2452142
0.0,1683529703.246241
1.0,1683529703.247241
0.0,1683529703.2482426
1.0,1683529703.249248
0.0,1683529703.2502134
1.0,1683529703.2502134
0.0,1683529703.251214
1.0,1683529703.297215
0.0,1683529703.2992117
1.0,1683529703.3012152
0.0,1683529703.3022552
1.0,1683529703.303249
0.0,1683529703.3042486
1.0,1683529703.3062172
0.0,1683529703.3072174
1.0,1683529703.3082163
0.0,1683529703.309213
1.0,1683529703.357461
0.0,1683529703.359354
1.0,1683529703.3613522
0.0,1683529703.3623533
1.0,1683529703.363353
0.0,1683529703.3643515
1.0,1683529703.3653517
0.0,1683529703.3663526
1.0,1683529703.3663526
0.0,1683529703.3673606
1.0,1683529703.4173474
0.0,1683529703.4193897
1.0,1683529703.421352
0.0,1683529703.4233503
1.0,1683529703.424387
0.0,1683529703.4253864
1.0,1683529703.4263954
0.0,1683529703.4273496
1.0,1683529703.428389
0.0,1683529703.4293878
1.0,1683529703.4773502
0.0,1683529703.4793553
1.0,1683529703.4813569
0.0,1683529703.4833627
1.0,1683529703.4843516
0.0,1683529703.4853516
1.0,1683529703.4863513
0.0,1683529703.4873512
1.0,1683529703.4883516
0.0,1683529703.4893517
1.0,1683529703.53735
0.0,1683529703.5393565
1.0,1683529703.5403526
0.0,1683529703.5423543
1.0,1683529703.5433562
0.0,1683529703.54437
1.0,1683529703.5453641
0.0,1683529703.5463667
1.0,1683529703.5473511
0.0,1683529703.548351
1.0,1683529703.5973485
0.0,1683529703.5993524
1.0,1683529703.6003566
0.0,1683529703.60235
1.0,1683529703.603353
0.0,1683529703.6043527
1.0,1683529703.605353
0.0,1683529703.6063528
1.0,1683529703.6073537
0.0,1683529703.6083534
1.0,1683529703.6573534
0.0,1683529703.6603591
1.0,1683529703.6613579
0.0,1683529703.6633563
1.0,1683529703.6643567
0.0,1683529703.6653574
1.0,1683529703.6673563
0.0,1683529703.7173522
1.0,1683529703.7203574
0.0,1683529703.7233593
1.0,1683529703.7243586
0.0,1683529703.7263594
1.0,1683529703.728358
0.0,1683529703.7293565
1.0,1683529703.7303565
0.0,1683529703.7323568
1.0,1683529703.733355
0.0,1683529703.7773495
1.0,1683529703.779357
0.0,1683529703.7813873
1.0,1683529703.7823489
0.0,1683529703.7843528
1.0,1683529703.7853522
0.0,1683529703.7853522
1.0,1683529703.7863522
0.0,1683529703.7873514
1.0,1683529703.788351
0.0,1683529703.8373473
1.0,1683529703.8393512
0.0,1683529703.8414013
1.0,1683529703.8433523
0.0,1683529703.8433523
1.0,1683529703.8443577
0.0,1683529703.8453603
1.0,1683529703.8463516
0.0,1683529703.8473506
1.0,1683529703.8483822
0.0,1683529703.9063487
1.0,1683529703.9083512
0.0,1683529703.9093509
1.0,1683529703.9103653
0.0,1683529703.912353
1.0,1683529703.9133556
0.0,1683529703.9143527
1.0,1683529703.9153473
0.0,1683529703.9173484
1.0,1683529703.9183488
0.0,1683529703.9573827
1.0,1683529703.9603717
0.0,1683529703.9613543
1.0,1683529703.962355
0.0,1683529703.9633527
1.0,1683529703.9643526
0.0,1683529703.9653513
1.01,1683529703.9663515
0.0,1683529703.9673514
1.0,1683529703.9673514
0.0,1683529704.017485
1.0,1683529704.02049
0.0,1683529704.0214899
1.0,1683529704.0225213
0.0,1683529704.0234873
1.0,1683529704.0244853
0.0,1683529704.025485
1.0,1683529704.0264838
0.0,1683529704.0264838
1.0,1683529704.0274837
0.0,1683529704.0775268
1.0,1683529704.080487
0.0,1683529704.0824864
1.0,1683529704.0834863
0.0,1683529704.0854871
1.0,1683529704.0864868
0.0,1683529704.0884864
1.0,1683529704.0894864
0.0,1683529704.0904858
1.0,1683529704.0914862
0.0,1683529704.137568
1.0,1683529704.1395273
0.0,1683529704.1415062
1.0,1683529704.1425054
0.0,1683529704.1435182
1.0,1683529704.1445134
0.0,1683529704.1455054
1.0,1683529704.146505
0.0,1683529704.1475043
1.0,1683529704.1485374
0.0,1683529704.1975436
1.0,1683529704.2575574
0.0,1683529704.2635205
1.0,1683529704.2665246
0.0,1683529704.268524
1.0,1683529704.269506
0.0,1683529704.2705057
1.0,1683529704.271509
0.0,1683529704.272507
1.0,1683529704.2735116
0.0,1683529704.2745068
1.0,1683529704.3175018
0.0,1683529704.3185027
1.0,1683529704.320504
0.0,1683529704.3225043
1.0,1683529704.3235085
0.0,1683529704.324509
1.0,1683529704.325509
0.0,1683529704.3265083
1.0,1683529704.3275068
0.0,1683529704.3275068
1.0,1683529704.3775504
0.0,1683529704.3795109
1.0,1683529704.3805084
0.0,1683529704.3815198
1.0,1683529704.3835075
0.0,1683529704.3835075
1.0,1683529704.3845077
0.0,1683529704.3855047
1.0,1683529704.3865385
0.0,1683529704.3875387
1.0,1683529704.4375443
0.0,1683529704.4405172
1.0,1683529704.442514
0.0,1683529704.4435153
1.0,1683529704.4455144
0.0,1683529704.447514
1.0,1683529704.4975514
0.0,1683529704.5025237
1.0,1683529704.5045588
0.0,1683529704.5075526
1.0,1683529704.5095565
0.0,1683529704.5115495
1.0,1683529704.513551
0.0,1683529704.514547
1.0,1683529704.5165462
0.0,1683529704.518506
1.0,1683529704.557534
0.0,1683529704.559506
1.0,1683529704.5605097
0.0,1683529704.5625079
1.0,1683529704.5635078
0.0,1683529704.5645075
1.0,1683529704.5655072
0.0,1683529704.5655072
1.0,1683529704.5665083
0.0,1683529704.5675082
1.0,1683529704.6176786
0.0,1683529704.619633
1.0,1683529704.6216333
0.0,1683529704.6226344
1.0,1683529704.6246333
0.0,1683529704.6256335
1.0,1683529704.626634
0.0,1683529704.6276336
1.0,1683529704.6286328
0.0,1683529704.6296349
1.0,1683529704.6774747
0.0,1683529704.6790686
1.0,1683529704.6801283
0.0,1683529704.6811757
1.0,1683529704.6821837
0.0,1683529704.6831834
1.0,1683529704.684183
0.0,1683529704.684183
1.0,1683529704.6851826
0.0,1683529704.6861825
1.0,1683529704.7372284
0.0,1683529704.7401876
1.0,1683529704.7411838
0.0,1683529704.7431839
1.0,1683529704.7441838
0.0,1683529704.7451837
1.0,1683529704.7461898
0.0,1683529704.7471836
1.0,1683529704.7481835
0.0,1683529704.7491822
1.0,1683529704.7972393
0.0,1683529704.799184
1.0,1683529704.802184
0.0,1683529704.8031917
1.0,1683529704.8051913
0.0,1683529704.8061912
1.0,1683529704.8071914
0.0,1683529704.8081915
1.0,1683529704.8091898
0.0,1683529704.81019
1.0,1683529704.8572292
0.0,1683529704.8591833
1.0,1683529704.861184
0.0,1683529704.863183
1.0,1683529704.8642163
0.0,1683529704.865217
1.0,1683529704.8662167
0.0,1683529704.867186
1.0,1683529704.868186
0.0,1683529704.8691843
1.0,1683529704.9172213
0.0,1683529704.919182
1.0,1683529704.9211829
0.0,1683529704.9232264
1.0,1683529704.9232264
0.0,1683529704.9251854
1.0,1683529704.9251854
0.0,1683529704.9261818
1.0,1683529704.9271839
0.0,1683529704.9281838
1.0,1683529704.9772284
0.0,1683529704.98019
1.0,1683529704.982187
0.0,1683529704.9831846
1.0,1683529704.9841838
0.0,1683529704.9851835
1.0,1683529704.9862108
0.0,1683529704.987217
1.0,1683529704.9882166
0.0,1683529704.9892194
1.0,1683529705.037228
0.0,1683529705.0411868
1.0,1683529705.043191
0.0,1683529705.045186
1.0,1683529705.046186
0.0,1683529705.048186
1.0,1683529705.049185
0.0,1683529705.0511858
1.0,1683529705.0521843
0.0,1683529705.054184
1.0,1683529705.097225
0.0,1683529705.0991855
1.0,1683529705.101185
0.0,1683529705.103183
1.0,1683529705.1041844
0.0,1683529705.1061847
1.0,1683529705.107184
0.0,1683529705.108184
1.0,1683529705.109183
0.0,1683529705.1101828
1.0,1683529705.157225
0.0,1683529705.1591854
1.0,1683529705.1601827
0.0,1683529705.1611829
1.0,1683529705.163182
0.0,1683529705.163182
1.0,1683529705.1641824
0.0,1683529705.165182
1.0,1683529705.1661825
0.0,1683529705.1671824
1.0,1683529705.2173133
0.0,1683529705.2193205
1.0,1683529705.2213197
0.0,1683529705.2223184
1.0,1683529705.2243183
0.0,1683529705.2253184
1.0,1683529705.2263186
0.0,1683529705.2273185
1.0,1683529705.2283182
0.0,1683529705.2293177
1.0,1683529705.2773142
0.0,1683529705.2793198
1.0,1683529705.3383186
0.0,1683529705.3433197
1.0,1683529705.3473732
0.0,1683529705.348368
1.0,1683529705.349357
0.0,1683529705.3503513
1.0,1683529705.351354
0.0,1683529705.3523555
1.0,1683529705.353351
0.0,1683529705.354315
1.0,1683529705.3973134
0.0,1683529705.3993175
1.0,1683529705.40132
0.0,1683529705.402312
1.0,1683529705.4033144
0.0,1683529705.4043157
1.0,1683529705.4053156
0.0,1683529705.4064379
1.0,1683529705.4073133
0.0,1683529705.4083524
1.0,1683529705.4574482
0.0,1683529705.459448
1.0,1683529705.4614475
0.0,1683529705.4624484
1.0,1683529705.4634483
0.0,1683529705.4644604
1.0,1683529705.4654477
0.0,1683529705.4664478
1.0,1683529705.4674473
0.0,1683529705.468448
1.0,1683529705.5174496
0.0,1683529705.5194478
1.0,1683529705.5214493
0.0,1683529705.5224488
1.0,1683529705.5234485
0.0,1683529705.5244477
1.0,1683529705.525448
0.0,1683529705.5264485
1.0,1683529705.5264485
0.0,1683529705.5274484
1.0,1683529705.5774896
0.0,1683529705.5794501
1.0,1683529705.581451
0.0,1683529705.5824497
1.0,1683529705.5834472
0.0,1683529705.584447
1.0,1683529705.5854473
0.0,1683529705.6376054
1.0,1683529705.639617
0.0,1683529705.6426146
1.0,1683529705.643614
0.0,1683529705.645617
1.0,1683529705.6476147
0.0,1683529705.648614
1.0,1683529705.6496122
0.0,1683529705.6506126
1.0,1683529705.6526117
0.0,1683529705.6976063
1.0,1683529705.699616
0.0,1683529705.7006125
1.0,1683529705.7026114
0.0,1683529705.7036114
1.0,1683529705.704611
0.0,1683529705.7056105
1.0,1683529705.706611
0.0,1683529705.7076101
1.0,1683529705.7086105
0.0,1683529705.7576077
1.0,1683529705.759612
0.0,1683529705.7616131
1.0,1683529705.7626474
0.0,1683529705.7646127
1.0,1683529705.7656133
0.0,1683529705.7666132
1.0,1683529705.767613
0.0,1683529705.7696116
1.0,1683529705.7706122
0.0,1683529705.8176076
1.0,1683529705.8196132
0.0,1683529705.821614
1.0,1683529705.8236127
0.0,1683529705.8246129
1.0,1683529705.8256128
0.0,1683529705.827612
1.0,1683529705.828613
0.0,1683529705.8296123
1.0,1683529705.830612
0.0,1683529705.877606
1.0,1683529705.8796086
0.0,1683529705.880606
1.0,1683529705.8826075
0.0,1683529705.8836374
1.0,1683529705.884637
0.0,1683529705.88564
1.0,1683529705.8866367
0.0,1683529705.8866367
1.0,1683529705.8876102
0.0,1683529705.937651
1.0,1683529705.9406073
0.0,1683529705.9426067
1.0,1683529705.9436097
0.0,1683529705.945651
1.0,1683529705.9466531
0.0,1683529705.9486487
1.0,1683529705.9496443
0.0,1683529705.9506469
1.0,1683529705.95161
0.0,1683529705.9969943
1.0,1683529705.99989
0.0,1683529706.000877
1.0,1683529706.0028741
0.0,1683529706.0038743
1.0,1683529706.004874
0.0,1683529706.0058742
1.0,1683529706.006874
0.0,1683529706.007874
1.0,1683529706.0088735
0.0,1683529706.057479
1.0,1683529706.0591419
0.0,1683529706.0611517
1.0,1683529706.0631514
0.0,1683529706.0641534
1.0,1683529706.065152
0.0,1683529706.0661523
1.0,1683529706.0671515
0.0,1683529706.0681539
1.0,1683529706.0691516
0.0,1683529706.1175063
1.0,1683529706.1185076
0.0,1683529706.1205053
1.0,1683529706.1221607
0.0,1683529706.12419
1.0,1683529706.1251695
0.0,1683529706.1261737
1.0,1683529706.127174
0.0,1683529706.1281738
1.0,1683529706.1291757
0.0,1683529706.1771708
1.0,1683529706.1781712
0.0,1683529706.1801734
1.0,1683529706.1811702
0.0,1683529706.1831748
1.0,1683529706.1841757
0.0,1683529706.1851768
1.0,1683529706.1861725
0.0,1683529706.1871738
1.0,1683529706.1886034
0.0,1683529706.2381992
1.0,1683529706.2431324
0.0,1683529706.246149
1.0,1683529706.2491488
0.0,1683529706.2511406
1.0,1683529706.2531404
0.0,1683529706.2551374
1.0,1683529706.2571378
0.0,1683529706.2581365
1.0,1683529706.2591355
0.0,1683529706.2971284
1.0,1683529706.2991467
0.0,1683529706.3011286
1.0,1683529706.302128
0.0,1683529706.3031354
1.0,1683529706.304129
0.0,1683529706.3051276
1.0,1683529706.3061275
0.0,1683529706.3071275
1.0,1683529706.3081274
0.0,1683529706.357169
1.0,1683529706.3601334
0.0,1683529706.3621383
1.0,1683529706.36417
0.0,1683529706.3651702
1.0,1683529706.3671367
0.0,1683529706.3681695
1.0,1683529706.3691704
0.0,1683529706.3701317
1.0,1683529706.3721342
0.0,1683529706.4171674
1.0,1683529706.420139
0.0,1683529706.4221733
1.0,1683529706.4241686
0.0,1683529706.4251692
1.0,1683529706.4271364
0.0,1683529706.4281685
1.0,1683529706.4281685
0.0,1683529706.429152
1.0,1683529706.430131
0.0,1683529706.4771655
1.0,1683529706.480137
0.0,1683529706.4821312
1.0,1683529706.4831717
0.0,1683529706.485167
1.0,1683529706.4861703
0.0,1683529706.4871693
1.0,1683529706.4881303
0.0,1683529706.4891672
1.0,1683529706.4901736
0.0,1683529706.5371652
1.0,1683529706.5391316
0.0,1683529706.5411384
1.0,1683529706.5421329
0.0,1683529706.543133
1.0,1683529706.5441318
0.0,1683529706.545131
1.0,1683529706.545131
0.0,1683529706.5461316
1.0,1683529706.5471466
0.0,1683529706.597172
1.0,1683529706.599137
0.0,1683529706.6011379
1.0,1683529706.603136
0.0,1683529706.6041365
1.0,1683529706.6061351
0.0,1683529706.6071355
1.0,1683529706.608135
0.0,1683529706.6091352
1.0,1683529706.6101341
0.0,1683529706.6571636
1.0,1683529706.6591368
0.0,1683529706.6611369
1.0,1683529706.6631336
0.0,1683529706.6641345
1.0,1683529706.6651337
0.0,1683529706.6661336
1.0,1683529706.667134
0.0,1683529706.6681345
1.0,1683529706.669134
0.0,1683529706.7171838
1.0,1683529706.7191374
0.0,1683529706.7221363
1.0,1683529706.7231364
0.0,1683529706.725135
1.0,1683529706.7261376
0.0,1683529706.7281363
1.0,1683529706.7291365
0.0,1683529706.7301347
1.0,1683529706.7311347
0.0,1683529706.7771702
1.0,1683529706.7791364
0.0,1683529706.781137
1.0,1683529706.7831342
0.0,1683529706.7841341
1.0,1683529706.7851346
0.0,1683529706.7871342
1.0,1683529706.7881348
0.0,1683529706.7891345
1.0,1683529706.7901337
0.0,1683529706.8371553
1.0,1683529706.839185
0.0,1683529706.8411477
1.0,1683529706.8421335
0.0,1683529706.8431323
1.0,1683529706.8441312
0.0,1683529706.8451312
1.0,1683529706.8451312
0.0,1683529706.8461316
1.0,1683529706.8471315
0.0,1683529706.8971639
1.0,1683529706.8991365
0.0,1683529706.9011357
1.0,1683529706.9031286
0.0,1683529706.9041624
1.0,1683529706.905131
0.0,1683529706.9061313
1.0,1683529706.90713
0.0,1683529706.9081285
1.0,1683529706.9091628
0.0,1683529706.9571686
1.0,1683529706.9591362
0.0,1683529706.961136
1.0,1683529706.963149
0.0,1683529706.9641314
1.0,1683529706.9651315
0.0,1683529706.9661307
1.0,1683529706.967131
0.0,1683529706.968131
1.0,1683529706.9691315
0.0,1683529707.0171306
1.0,1683529707.019133
0.0,1683529707.021133
1.0,1683529707.023132
0.0,1683529707.0241334
1.0,1683529707.0251327
0.0,1683529707.026132
1.0,1683529707.027133
0.0,1683529707.0281312
1.0,1683529707.029132
0.0,1683529707.078327
1.0,1683529707.0832763
0.0,1683529707.0862684
1.0,1683529707.0882676
0.0,1683529707.090265
1.0,1683529707.0912654
0.0,1683529707.0932665
1.0,1683529707.0942657
0.0,1683529707.0962636
1.0,1683529707.097265
0.0,1683529707.1372638
1.0,1683529707.19828
0.0,1683529707.203379
1.0,1683529707.206117
0.0,1683529707.2080588
1.0,1683529707.210058
0.0,1683529707.210058
1.0,1683529707.2120595
0.0,1683529707.2135737
1.0,1683529707.2145984
0.0,1683529707.2166004
1.0,1683529707.2565997
0.0,1683529707.2585995
1.0,1683529707.2595985
0.0,1683529707.2605991
1.0,1683529707.2626038
0.0,1683529707.2636054
1.0,1683529707.264606
0.0,1683529707.265606
1.0,1683529707.2676067
0.0,1683529707.268601
1.0,1683529707.3177028
0.0,1683529707.3197074
1.0,1683529707.3217037
0.0,1683529707.3227036
1.0,1683529707.3237028
0.0,1683529707.3247063
1.0,1683529707.3257039
0.0,1683529707.3267162
1.0,1683529707.3277035
0.0,1683529707.3297126
1.0,1683529707.3777034
0.0,1683529707.3797033
1.0,1683529707.3817103
0.0,1683529707.3827643
1.0,1683529707.3837054
0.0,1683529707.3847058
1.0,1683529707.3857021
0.0,1683529707.3867042
1.0,1683529707.3877375
0.0,1683529707.388741
1.0,1683529707.4377065
0.0,1683529707.4397037
1.0,1683529707.4407046
0.0,1683529707.4427156
1.0,1683529707.443705
0.0,1683529707.4447033
1.0,1683529707.446703
0.0,1683529707.4477046
1.0,1683529707.4487045
0.0,1683529707.449704
1.0,1683529707.4977477
0.0,1683529707.4997106
1.0,1683529707.5017118
0.0,1683529707.5037055
1.0,1683529707.5047047
0.0,1683529707.506706
1.0,1683529707.5077157
0.0,1683529707.5577044
1.0,1683529707.5597034
0.0,1683529707.5607042
1.0,1683529707.5627048
0.0,1683529707.5637043
1.0,1683529707.5647037
0.0,1683529707.5657048
1.0,1683529707.566704
0.0,1683529707.5677047
1.0,1683529707.5697045
0.0,1683529707.6167452
1.0,1683529707.6187043
0.0,1683529707.6197073
1.0,1683529707.6217034
0.0,1683529707.6227033
1.0,1683529707.6237028
0.0,1683529707.6247032
1.0,1683529707.6257029
0.0,1683529707.6257029
1.0,1683529707.6267028
0.0,1683529707.6767023
1.0,1683529707.6787045
0.0,1683529707.6797044
1.0,1683529707.6807036
0.0,1683529707.6827073
1.0,1683529707.6837049
0.0,1683529707.6837049
1.0,1683529707.6847029
0.0,1683529707.6857042
1.0,1683529707.6867037
0.0,1683529707.7373192
1.0,1683529707.738318
0.0,1683529707.7403176
1.0,1683529707.7413204
0.0,1683529707.7423182
1.0,1683529707.743319
0.0,1683529707.7443182
1.0,1683529707.7443182
0.0,1683529707.7453175
1.0,1683529707.7463179
0.0,1683529707.7973928
1.0,1683529707.7993631
0.0,1683529707.8013573
1.0,1683529707.8023627
0.0,1683529707.8033633
1.0,1683529707.8053675
0.0,1683529707.8063638
1.0,1683529707.807363
0.0,1683529707.808362
1.0,1683529707.8093626
0.0,1683529707.857391
1.0,1683529707.8593628
0.0,1683529707.861365
1.0,1683529707.8623796
0.0,1683529707.8633628
1.0,1683529707.8643622
0.0,1683529707.8653622
1.0,1683529707.8663638
0.0,1683529707.867362
1.0,1683529707.867362
0.0,1683529707.9173942
1.0,1683529707.9183633
0.0,1683529707.9203591
1.0,1683529707.921363
0.0,1683529707.9223611
1.0,1683529707.9233649
0.0,1683529707.9243624
1.0,1683529707.9253619
0.0,1683529707.9263616
1.0,1683529707.9273612
0.0,1683529707.9773574
1.0,1683529707.9783611
0.0,1683529707.982393
1.0,1683529707.9833877
0.0,1683529707.984386
1.0,1683529707.9853861
0.0,1683529707.9853861
1.0,1683529707.9863594
0.0,1683529707.9873867
1.0,1683529707.9883816
0.0,1683529708.0373578
1.0,1683529708.039364
0.0,1683529708.0413651
1.0,1683529708.042365
0.0,1683529708.0433695
1.0,1683529708.0443761
0.0,1683529708.0453603
1.0,1683529708.046367
0.0,1683529708.04736
1.0,1683529708.0483599
0.0,1683529708.0975316
1.0,1683529708.09957
0.0,1683529708.1005704
1.0,1683529708.1025343
0.0,1683529708.10357
1.0,1683529708.1045349
0.0,1683529708.1065712
1.0,1683529708.1075711
0.0,1683529708.1085708
1.0,1683529708.1095703
0.0,1683529708.15753
1.0,1683529708.1595318
0.0,1683529708.160534
1.0,1683529708.1615343
0.0,1683529708.1625323
1.0,1683529708.163532
0.0,1683529708.1645312
1.0,1683529708.1655307
0.0,1683529708.1655307
1.0,1683529708.1665313
0.0,1683529708.2175329
1.0,1683529708.2205443
0.0,1683529708.2225788
1.0,1683529708.2245789
0.0,1683529708.226578
1.0,1683529708.2285335
0.0,1683529708.2295778
1.0,1683529708.231579
0.0,1683529708.2325747
1.0,1683529708.23454
0.0,1683529708.2775314
1.0,1683529708.2795384
0.0,1683529708.2815356
1.0,1683529708.28257
0.0,1683529708.284572
1.0,1683529708.2855694
0.0,1683529708.286572
1.0,1683529708.2875695
0.0,1683529708.288572
1.0,1683529708.289535
0.0,1683529708.3375318
1.0,1683529708.339573
0.0,1683529708.3415334
1.0,1683529708.3425677
0.0,1683529708.343569
1.0,1683529708.3445632
0.0,1683529708.3445632
1.0,1683529708.3455312
0.0,1683529708.3465333
1.0,1683529708.347567
0.0,1683529708.3976607
1.0,1683529708.3996687
0.0,1683529708.4016685
1.0,1683529708.4036694
0.0,1683529708.4046683
1.0,1683529708.4056692
0.0,1683529708.4076672
1.0,1683529708.4086685
0.0,1683529708.4096677
1.0,1683529708.4106674
0.0,1683529708.457688
1.0,1683529708.4596677
0.0,1683529708.4606657
1.0,1683529708.462669
0.0,1683529708.463667
1.0,1683529708.4646668
0.0,1683529708.4656658
1.0,1683529708.4666657
0.0,1683529708.467666
1.0,1683529708.4686666
0.0,1683529708.5176973
1.0,1683529708.5196655
0.0,1683529708.5216691
1.0,1683529708.5226948
0.0,1683529708.524664
1.0,1683529708.525682
0.0,1683529708.5266936
1.0,1683529708.527696
0.0,1683529708.527696
1.0,1683529708.5286632
0.0,1683529708.5776837
1.0,1683529708.5796685
0.0,1683529708.580667
1.0,1683529708.5826666
0.0,1683529708.5836658
1.0,1683529708.584666
0.0,1683529708.585666
1.0,1683529708.5866652
0.0,1683529708.587679
1.0,1683529708.588663
0.0,1683529708.6377125
1.0,1683529708.639668
0.0,1683529708.6416671
1.0,1683529708.6426678
0.0,1683529708.6436675
1.0,1683529708.644668
0.0,1683529708.6466675
1.0,1683529708.6976798
0.0,1683529708.7026653
1.0,1683529708.7056773
0.0,1683529708.7076766
1.0,1683529708.7096775
0.0,1683529708.7116718
1.0,1683529708.7136717
0.0,1683529708.7156692
1.0,1683529708.7166686
0.0,1683529708.7176695
1.0,1683529708.7576625
0.0,1683529708.759662
1.0,1683529708.7606664
0.0,1683529708.7626853
1.0,1683529708.7636662
0.0,1683529708.7646668
1.0,1683529708.7656758
0.0,1683529708.7676764
1.0,1683529708.7686658
0.0,1683529708.7696648
1.0,1683529708.8167
0.0,1683529708.8186653
1.0,1683529708.8196645
0.0,1683529708.8216617
1.0,1683529708.8226655
0.0,1683529708.8236637
1.0,1683529708.8246639
0.0,1683529708.8256707
1.0,1683529708.8256707
0.0,1683529708.8266635
1.0,1683529708.8776631
0.0,1683529708.879664
1.0,1683529708.8806634
0.0,1683529708.8826683
1.0,1683529708.8836663
0.0,1683529708.8846662
1.0,1683529708.8856661
0.0,1683529708.886666
1.0,1683529708.8876657
0.0,1683529708.8886662
1.0,1683529708.9377022
0.0,1683529708.939666
1.0,1683529708.9416611
0.0,1683529708.9426682
1.0,1683529708.9446676
0.0,1683529708.9456668
1.0,1683529708.946667
0.0,1683529708.9476662
1.0,1683529708.9486659
0.0,1683529708.949666
1.0,1683529708.9976625
0.0,1683529708.998668
1.0,1683529709.0006664
0.0,1683529709.0016663
1.0,1683529709.0026653
0.0,1683529709.0036657
1.0,1683529709.0046651
0.0,1683529709.0056648
1.0,1683529709.0066636
0.0,1683529709.0076642
1.0,1683529709.057664
0.0,1683529709.0596693
1.0,1683529709.0616684
0.0,1683529709.063695
1.0,1683529709.0647337
0.0,1683529709.0656898
1.0,1683529709.0666945
0.0,1683529709.067695
1.0,1683529709.0686796
0.0,1683529709.0686796
1.0,1683529709.1168492
0.0,1683529709.119794
1.0,1683529709.1217942
0.0,1683529709.1227953
1.0,1683529709.1237934
0.0,1683529709.1247947
1.0,1683529709.1257927
0.0,1683529709.1267927
1.0,1683529709.1277928
0.0,1683529709.128793
1.0,1683529709.176893
0.0,1683529709.1787932
1.0,1683529709.1807938
0.0,1683529709.1817932
1.0,1683529709.1828332
0.0,1683529709.1838305
1.0,1683529709.1848314
0.0,1683529709.1848314
1.0,1683529709.1857927
0.0,1683529709.1867948
1.0,1683529709.2371125
0.0,1683529709.2410722
1.0,1683529709.2430716
0.0,1683529709.245072
1.0,1683529709.2470722
0.0,1683529709.2490723
1.0,1683529709.25107
0.0,1683529709.2530704
1.0,1683529709.2540708
0.0,1683529709.2550707
1.0,1683529709.2971046
0.0,1683529709.3000708
1.0,1683529709.3020747
0.0,1683529709.30307
1.0,1683529709.3040693
0.0,1683529709.3060834
1.0,1683529709.3060834
0.0,1683529709.3070834
1.0,1683529709.3080804
0.0,1683529709.3090675
1.0,1683529709.3571603
0.0,1683529709.3591557
1.0,1683529709.3611948
0.0,1683529709.363157
1.0,1683529709.3641946
0.0,1683529709.3651953
1.0,1683529709.3661597
0.0,1683529709.3681753
1.0,1683529709.3691976
0.0,1683529709.3701952
1.0,1683529709.4171584
0.0,1683529709.4201584
1.0,1683529709.4222007
0.0,1683529709.4231987
1.0,1683529709.4251993
0.0,1683529709.4262002
1.0,1683529709.4282048
